Date,Close,High,Low,Open,Volume
2020-08-27,15.285133361816406,15.487416889920707,15.044919537708376,15.101812249574229,39986969
2020-08-28,15.443164825439453,15.525343478199712,15.266165911250894,15.360986172679196,63602201
2020-08-31,14.886878967285156,15.354662102744737,14.886878967285156,15.278805636521172,51036438
2020-09-01,15.396079063415527,15.396079063415527,15.010228703599578,15.098784568702923,63655112
2020-09-02,15.364455223083496,15.46566214148629,15.117763444910475,15.402408330087285,28518629
2020-09-03,15.737653732299805,16.12983034802085,15.282223308763955,15.307525378666105,91774926
2020-09-04,15.788253784179688,15.996992389474006,15.528911052183584,15.91476273399393,47223326
2020-09-08,15.434029579162598,15.668070235890994,15.351798560929321,15.535236460472726,33126654
2020-09-09,15.453018188476562,15.69338387551329,15.282231179092822,15.560551357469853,33617016
2020-09-10,15.1240873336792,15.598493580514345,15.117761133342213,15.434032875859268,41152259
2020-09-11,14.946976661682129,15.225295322855214,14.820467682261441,15.149390481979015,26452944
2020-09-14,15.212635040283203,15.320166718909697,14.750878708004134,15.048174423872183,49272923
2020-09-15,15.010229110717773,15.326499480261957,14.927998076488464,15.288547746725667,33112604
2020-09-16,14.965950965881348,15.320174430906167,14.95329993256755,15.029204765509954,29033351
2020-09-17,14.984922409057617,15.073478249173467,14.795159699246513,14.864739678463248,28402837
2020-09-18,14.611723899841309,14.940645217176865,14.567445977625367,14.864740402940972,44287157
2020-09-21,14.485218048095703,14.561122878488442,14.200574592387852,14.390337351839868,41436302
2020-09-22,14.611723899841309,14.744557666489136,14.396659120389566,14.4535880728015,30894983
2020-09-23,14.2195463180542,14.630698615998101,14.213220119981555,14.497864859751916,27895932
2020-09-24,14.56745433807373,14.763542001298678,14.18160247994087,14.232206629767205,45360901
2020-09-25,14.491540908813477,14.535818830251579,14.308103024604177,14.428285758944737,24666882
2020-09-28,14.485218048095703,15.117760123955641,14.282804255754842,14.706607706299664,66094801
2020-09-29,14.168951988220215,14.491550038436285,14.105698165441831,14.485223835993914,30706679
2020-09-30,14.23220157623291,14.352384338985003,14.149970545433925,14.282804341150504,25282781
2020-10-01,14.254353523254395,14.304990038785892,14.039145254578392,14.273342045597198,23197155
2020-10-02,14.298666000366211,14.760729325053116,14.140424611091639,14.153084086375909,40201106
2020-10-05,14.450576782226562,14.564510690467177,14.140424429234626,14.380950352984794,25874887
2020-10-06,14.475895881652832,14.798707713093009,14.374621447489979,14.61514737371892,23946974
2020-10-07,14.368291854858398,14.558182626739704,14.286007312752625,14.513873776875478,25827981
2020-10-08,15.235447883605957,15.368370273373637,14.304989787380155,14.380945243268538,71616250
2020-10-09,15.191145896911621,15.577255137405905,14.931631419689003,15.127849883128444,55458763
2020-10-13,15.045562744140625,15.273430563744386,14.950618731207419,15.178486550811181,35136596
2020-10-14,15.00124740600586,15.172146797746015,14.975928470988169,15.121510295562336,24984802
2020-10-15,14.868332862854004,15.020243817092126,14.722750961770629,14.849344335537346,24705404
2020-10-16,14.627798080444336,14.843006295016979,14.615138612781038,14.81768735969038,24088939
2020-10-19,14.786046028137207,15.159495704774814,14.520201191133658,14.71641960858323,43371919
2020-10-20,15.374701499938965,15.444327914292261,14.874659862755918,14.887319335170357,51806311
2020-10-21,15.51395034790039,15.78612414749057,15.235446129801208,15.355709035101606,43210807
2020-10-22,16.311492919921875,16.40643693534849,15.539275849471242,15.55193532509864,75295554
2020-10-23,16.10260009765625,16.64694883902537,16.083610217853487,16.393763664217914,57271110
2020-10-26,16.2165470123291,16.368457966427563,15.925383210430029,16.013998161629537,36406802
2020-10-27,15.754483222961426,16.564677302225455,15.627889842386345,16.520369824202053,53568353
2020-10-28,15.051898002624512,15.456995870830026,15.02024998814339,15.349390980170632,43793395
2020-10-29,15.127847671508789,15.216462624991212,14.583498476137835,14.92529881559112,48676512
2020-10-30,14.861998558044434,15.146831864770133,14.703758592003526,14.969603376374728,44402270
2020-11-03,15.226187705993652,15.403530883384338,15.017176299601298,15.13751611729831,42419859
2020-11-04,15.834222793579102,16.302915872582606,15.751884302344065,16.150906455589205,109894315
2020-11-05,16.207908630371094,16.42958895690843,16.09390191814654,16.15723974089717,50004728
2020-11-06,16.188907623291016,16.35358322148399,15.998896896537106,16.055900251435933,36059991
2020-11-09,17.499984741210938,17.746998880191143,16.936286896628754,16.936286896628754,113427009
2020-11-10,18.291690826416016,18.46270088188758,17.51264729936746,17.51264729936746,96471437
2020-11-11,18.139686584472656,18.36769867060279,17.867337332141,18.2156906131827,69702386
2020-11-12,17.696331024169922,18.27269646997967,17.47465063782383,18.000348549216287,52200255
2020-11-13,18.032007217407227,18.114345687397506,17.727991199315206,17.84199789046288,41748557
2020-11-16,18.665386199951172,18.74139024146554,18.304365291849194,18.380369333363557,61190157
2020-11-17,18.678050994873047,18.754056399398255,18.304363915228482,18.602048327801633,45997873
2020-11-18,18.222026824951172,18.728722717458922,18.184025488467466,18.64005110736094,46844791
2020-11-19,18.247356414794922,18.62104477855921,18.15868483165197,18.30435977091919,30181873
2020-11-23,18.304365158081055,18.500710413345857,18.196692880783157,18.272696921742085,31243381
2020-11-24,18.81739044189453,19.115073447364395,18.431035844636767,18.431035844636767,53998780
2020-11-25,18.59571647644043,18.86806579249572,18.32336716038514,18.760392138630397,47849082
2020-11-26,18.203018188476562,18.583039599324145,18.127014180052328,18.551371376541244,34762819
2020-11-27,18.342355728149414,18.868053343980613,18.30435441433832,18.399360436318425,50016285
2020-11-30,18.089012145996094,18.494368697227667,18.089012145996094,18.348693772174226,67854576
2020-12-01,18.852628707885742,19.308893905055925,18.339330189888525,18.40903773417113,58196205
2020-12-02,18.998382568359375,19.163144754725668,18.656182601160637,18.960359893299653,36436713
2020-12-03,18.985708236694336,19.56871436765774,18.947685561848196,19.099773522340282,45192877
2020-12-04,19.175819396972656,19.270874032520783,18.789260318516625,19.15047094638131,39764447
2020-12-07,19.289880752563477,19.682774781494704,19.03006262903968,19.169477699521778,34741292
2020-12-08,19.239185333251953,19.72713537827772,19.13145649380227,19.289882224366636,31536148
2020-12-09,19.353248596191406,19.47998943244542,19.19482289323533,19.258192626639453,35784218
2020-12-10,19.9932804107666,20.101010568271075,19.49265638177812,19.49265638177812,57185795
2020-12-11,19.875160217285156,19.989457207568226,19.564015742182274,19.792611094976454,27197665
2020-12-14,19.608461380004883,20.084702640720025,19.608461380004883,19.983104267247974,30308089
2020-12-15,19.786258697509766,19.938655575508825,19.608461882434923,19.608461882434923,28385955
2020-12-16,20.160903930664062,20.433949855300646,19.697361200339348,19.837059498217037,46688550
2020-12-17,20.135501861572266,20.414897055557184,20.046603453132878,20.24980020734515,20237079
2020-12-18,20.103748321533203,20.395843421643328,20.008499263040637,20.14184821937574,35932075
2020-12-21,19.7481632232666,20.002158534336015,19.62751555342574,19.716413980911444,26583352
2020-12-22,19.843406677246094,20.097403305847923,19.77990820620956,19.792608174862433,22273647
2020-12-23,20.28154754638672,20.35139668140837,19.856104810858785,19.887854043442886,22613773
2020-12-28,20.427593231201172,20.592690048757806,20.325994872959953,20.459342460858878,17498731
2020-12-29,20.383140563964844,20.567286613510323,20.275192927066712,20.491089573090328,18563298
2020-12-30,20.08470344543457,20.529195489541443,20.08470344543457,20.446646378966804,29055105
2021-01-04,19.630477905273438,20.322944571840388,19.592361280180622,20.316592258618073,35517057
2021-01-05,19.503408432006836,19.732112157838294,19.166704466060708,19.52246673260648,32007023
2021-01-06,20.07517433166504,20.367406707295434,19.560587743558663,19.681294002244734,48789132
2021-01-07,20.856576919555664,21.002693763073108,20.011640150888944,20.106934401081396,52265063
2021-01-08,20.85022735595703,21.244107680325033,20.602463903969436,20.920109636851766,59519322
2021-01-11,20.380109786987305,20.773988660667502,20.151404684831025,20.627871817151792,35762351
2021-01-12,20.443647384643555,20.615174914001734,20.34200078030427,20.443647384643555,37490176
2021-01-13,20.1069393157959,20.665994843413127,19.85917585218934,20.443643369119794,48404705
2021-01-14,20.70410919189453,20.926460641888607,20.1196417388365,20.341994561709374,31976092
2021-01-15,19.922706604003906,20.577055102888995,19.9163542924291,20.3610572890383,42778794
2021-01-18,19.821062088012695,20.2848234087552,19.782944098567942,20.11329451557254,21439532
2021-01-19,19.585996627807617,20.081523459602533,19.408115482625583,20.005288879221474,30824398
2021-01-20,19.261991500854492,19.75751674101218,19.128579327986493,19.725752460949543,32848502
2021-01-21,19.00153160095215,19.350941625369845,18.836356427312843,19.262002414529164,39282922
2021-01-22,18.59494972229004,18.722008308307753,18.41071621408739,18.58224372640036,41696212
2021-01-26,17.977750778198242,18.995959615847692,17.907748568205882,18.448672485944172,57774842
2021-01-27,17.977750778198242,18.448672485944172,17.729562124759852,17.888657556475223,48685803
2021-01-28,18.703231811523438,18.855964091992416,17.965030144169162,18.003213558095283,58947950
2021-01-29,18.0350399017334,18.805060714132676,18.003221064479295,18.595055288066707,52468890
2021-02-01,18.51575469970703,18.73223783782701,18.299270185623243,18.464816519469053,52534944
2021-02-02,18.12098503112793,18.65582754164942,17.828094691757546,18.51575033097338,113671397
2021-02-03,18.031843185424805,18.401139371929546,17.961803897648895,18.31199896056507,46949933
2021-02-04,17.955446243286133,18.18466396821544,17.75169623715071,18.16556283512901,74160061
2021-02-05,17.879037857055664,18.114624905100374,17.75806172835777,18.02548307894174,44519988
2021-02-08,17.547945022583008,17.95544500679153,17.51610934430996,17.828100917735373,32786187
2021-02-09,17.7580623626709,18.089156458051914,17.33782918987518,17.503375549583673,42778341
2021-02-10,17.63071632385254,17.9490758122304,17.433334321675073,17.764426978739937,32474159
2021-02-11,17.63071632385254,17.910872178278105,17.509740213615906,17.821731741686502,25381012
2021-02-12,17.6752872467041,17.891771762468903,17.446068185780923,17.528842041328474,28173404
2021-02-17,17.89813995361328,18.006381533229597,17.598882931403267,17.700757925850837,27915647
2021-02-18,17.77079963684082,18.14646401656095,17.70712826778896,17.777167599324546,55882732
2021-02-19,17.586153030395508,17.955449466829254,17.407872087011235,17.75806601096502,30505118
2021-02-22,16.30634880065918,16.943066630150547,16.255410603759884,16.904862982476075,97990677
2021-02-23,17.35056495666504,17.465173136234604,16.45915898424807,16.497362628080673,86633938
2021-02-24,17.095882415771484,17.522482311151954,16.943069178057726,17.465177519004854,40386578
2021-02-25,16.561033248901367,17.22958804221342,16.541932115824014,17.127713039194102,46423088
2021-02-26,16.360610961914062,16.89849369807739,16.334997102920116,16.776829943533535,54721294
2021-03-01,15.87044906616211,16.639304380440663,15.87044906616211,16.59445453326096,51129457
2021-03-02,16.511167526245117,16.86355990752031,15.325848705299057,15.588541358751138,75324899
2021-03-03,16.549604415893555,16.84433239851967,15.902485544324335,16.511162478348894,69736603
2021-03-04,17.06858253479004,17.363310532702386,16.613677481139753,16.671341775044045,74479227
2021-03-05,17.7028865814209,17.824621685230717,16.991695541778547,17.126246470258966,87989913
2021-03-08,17.13906478881836,17.927141326312558,17.017329647625985,17.23517242658914,64742225
2021-03-09,17.376123428344727,17.658036959800405,16.882775094446405,17.055767960770275,42477076
2021-03-10,17.504268646240234,17.61318932506226,17.049362191283592,17.369719083720096,42320722
2021-03-11,17.529903411865234,17.863074884257564,17.286433069599354,17.68367539319908,39134159
2021-03-12,17.414567947387695,17.62600276437955,17.337682685263072,17.39534697800568,27834637
2021-03-15,17.619598388671875,17.677261303862497,17.286427032633497,17.3953491031637,31826649
2021-03-16,17.260799407958984,17.645228562818215,17.049364549693713,17.626006205087315,24795138
2021-03-17,17.933542251586914,17.971984184036213,17.151872548429846,17.209536831700117,40771231
2021-03-18,18.036062240600586,18.4012676405376,17.837440448209822,17.895104750220252,51899784
2021-03-19,18.074499130249023,18.311562801277393,17.77977117333847,18.09372009734429,53595885
2021-03-22,18.17701530456543,18.18342321738136,17.619596119406797,17.93354507868409,40546557
2021-03-23,17.715702056884766,18.27312261740843,17.70929552877148,17.939951309797582,35929469
2021-03-24,17.40816307067871,17.81181319027738,17.40816307067871,17.709299028032916,45459132
2021-03-25,17.715702056884766,17.734923025821143,17.21594578776676,17.299238960818602,58976162
2021-03-26,18.017807006835938,18.043482922804323,17.64551177384455,17.66476801725207,37105863
2021-03-29,18.011383056640625,18.107665630533848,17.716114277282024,18.049895531343072,25971872
2021-03-30,18.306657791137695,18.325914034752955,17.863754478023765,17.870172763516333,27019104
2021-03-31,17.953617095947266,18.28098014206423,17.76746880151927,18.171858201933624,33286180
2021-04-01,17.40451431274414,18.066015093450787,17.40451431274414,18.066015093450787,36071207
2021-04-05,17.629281997680664,17.719193098477824,17.417344227612425,17.571479525951972,27186335
2021-04-06,17.423765182495117,17.74488057889635,17.30816302912307,17.661391214257254,26249344
2021-04-07,17.269641876220703,17.56506780160545,17.115505102235307,17.353131298742653,35444885
2021-04-08,17.134769439697266,17.404507024075414,17.128347711066134,17.346705914868426,30197509
2021-04-09,17.10907554626465,17.33385819923967,17.019164428108546,17.03843099715047,23231598
2021-04-12,17.532949447631836,17.532949447631836,17.192565998983397,17.211832567659698,28113582
2021-04-13,17.526531219482422,17.622865469976254,17.263215380855367,17.449462153629423,30517241
2021-04-14,17.751312255859375,18.040316390837702,17.372394212083396,17.571485826145654,45978612
2021-04-15,17.751312255859375,18.03389327483993,17.590753786257377,17.764155712091735,33895961
2021-04-16,17.950403213500977,18.046738846891955,17.654975973328234,17.654975973328234,22814088
2021-04-19,17.680665969848633,17.9568266433258,17.62928798225465,17.905447267850253,30561428
2021-04-20,17.59075355529785,17.841224542527332,17.513685879507605,17.603598399243154,22424902
2021-04-22,17.59716796875,17.802682610685842,17.487988922419518,17.680658725749247,27442166
2021-04-23,17.680665969848633,17.91829211171914,17.59717517864165,17.62928798225465,19459161
2021-04-26,17.66782569885254,17.8861853253774,17.52011203795071,17.770583088518244,23160786
2021-04-27,17.398080825805664,17.821953667253307,17.353124573292085,17.64212865719899,33665508
2021-04-28,18.15524673461914,18.213168634995046,17.659694397914453,17.711179758925226,42502908
2021-04-29,17.58245086669922,18.245331807402113,17.55027236929551,18.135924638073323,37968076
2021-04-30,17.717607498168945,17.756221152052575,17.34433429619943,17.49235654790987,48196913
2021-05-03,17.96551513671875,18.152254141417327,17.75945878378904,17.836729568252863,46978032
2021-05-04,17.199243545532227,18.25528133423863,17.1606088482067,18.09430110948343,89509379
2021-05-05,17.688627243041992,17.80453411938315,17.07689820756728,17.32159065668076,56856659
2021-05-06,17.57915496826172,17.785211264287636,17.443930784908254,17.61778965405477,27016611
2021-05-07,17.791656494140625,17.83673123859387,17.540525377461286,17.649993607947316,30255405
2021-05-10,18.055665969848633,18.184450156423292,17.72082402336788,17.817413554838254,32535114
2021-05-11,18.01702880859375,18.132935682856633,17.849608541069195,17.862487237269438,28633629
2021-05-12,17.753023147583008,17.90112608944094,17.630677602101983,17.836732598498678,26098428
2021-05-13,18.26815414428711,18.396939674134188,17.753014807976516,17.778772192253705,48363464
2021-05-14,18.673830032348633,18.78973689083551,18.24884007328222,18.454896401361314,50573834
2021-05-17,18.66095542907715,18.693150082544342,18.26816006199562,18.590123295139257,42125619
2021-05-18,18.6223087310791,18.83480362029584,18.467767246473933,18.545037988776517,29956293
2021-05-19,18.757543563842773,18.828375697779705,18.158693230419875,18.37118824069136,29980879
2021-05-20,18.860572814941406,19.137459930965058,18.712469886262937,18.796179329729426,36382216
2021-05-21,18.95072364807129,18.982919697193285,18.635200418520448,18.886331549827297,31633020
2021-05-24,18.899211883544922,19.060193546480644,18.802623720707317,19.008680137941862,28429122
2021-05-25,18.70489501953125,18.94999449081158,18.562996499403912,18.911294134129207,38124430
2021-05-26,18.9628963470459,19.072545276910734,18.75649721353809,18.75649721353809,23792660
2021-05-27,18.801645278930664,19.02739387571869,18.62104640150024,18.962894674880403,67821833
2021-05-28,19.111238479614258,19.182187022679493,18.704889727894958,18.743590073628955,29988923
2021-05-31,19.053192138671875,19.304740947262996,18.95644195358889,19.137040812299666,17563652
2021-06-01,19.746917724609375,19.746917724609375,19.230659148644786,19.256471101249442,48906171
2021-06-02,20.4051570892334,20.51486176252254,19.76628558046814,19.77919225871911,64182184
2021-06-04,20.831066131591797,20.89559811475516,20.28899412606965,20.37288542526953,41730769
2021-06-07,21.321508407592773,21.411853723109598,20.566478504006007,20.831061811403355,67509805
2021-06-08,21.173084259033203,21.39249351926626,20.818155627777923,21.179536898337975,81765550
2021-06-09,21.463485717773438,22.06363712878049,20.92141365551708,21.08274502487317,101547730
2021-06-10,21.386035919189453,21.863575742961366,21.244065336356602,21.6828851495949,56582926
2021-06-11,21.134366989135742,21.392496302467105,20.88269031594865,21.32151168263059,26202324
2021-06-14,21.063373565673828,21.334409440574248,20.88268158784508,21.256969423835443,26905690
2021-06-15,21.063373565673828,21.18598483366757,20.837508942028343,21.140812187850834,19955642
2021-06-16,21.482837677001953,21.6893402395086,20.94076444105615,21.089189073039137,75863980
2021-06-17,21.231155395507812,22.160421559541945,21.205342059128625,21.721600419342405,56128933
2021-06-18,20.84396743774414,21.276334681598552,20.70199683244379,21.1343626817361,46601083
2021-06-21,20.940759658813477,21.127904262969384,20.689083105771537,20.792335060726224,31004431
2021-06-22,20.669734954833984,20.947224995007808,20.527764311755206,20.79880031682035,46060415
2021-06-23,20.521303176879883,21.050468328279734,20.4245052348012,20.682634474906347,32356327
2021-06-24,20.52775764465332,20.779432857214648,20.314799657356946,20.760073547301165,26939907
2021-06-25,19.875980377197266,20.734260806053257,19.753369086583845,20.63746285911489,44105310
2021-06-28,19.650121688842773,19.940516991939944,19.3919923755828,19.901798361960257,40825275
2021-06-29,19.456518173217773,19.643662807198243,19.250014230398612,19.527504165042224,34621647
2021-06-30,19.23065948486328,19.533961438409303,19.21130017143076,19.359723433829792,25504056
2021-07-01,19.1693172454834,19.35655612068097,18.93042708469655,19.23388309655025,22975087
2021-07-02,19.375925064086914,19.434033632072246,19.091839506860946,19.291990155827165,28580038
2021-07-05,19.111204147338867,19.279073925059297,19.07892192708921,19.188681754990824,13798920
2021-07-06,19.078933715820312,19.195150896739918,18.87232570424429,19.033738300492104,27612682
2021-07-07,19.162851333618164,19.33072107553521,18.82065875574376,19.098286906889193,44403516
2021-07-08,18.911060333251953,19.156406411433853,18.69799509164389,18.820669525999214,55591098
2021-07-12,19.1693172454834,19.369467895630134,18.93042708469655,18.982079765550033,30539448
2021-07-13,19.28553581237793,19.38883978648184,18.827124514495853,19.0466456338747,35688706
2021-07-14,19.311357498168945,19.918268069126793,19.25325033060888,19.498596355631626,48257302
2021-07-15,19.078933715820312,19.4146706881828,18.969173820098874,19.279085837462908,25655652
2021-07-16,18.76901626586914,19.23388485499394,18.736734035016436,19.22097168359999,21614354
2021-07-19,18.659259796142578,18.78193285380351,18.47202226503159,18.530129453977885,39053943
2021-07-20,18.90460777282715,19.027282237831294,18.47847997367658,18.575326693387264,29845712
2021-07-21,18.98208999633789,19.14995850905949,18.872328687998227,18.891697756125538,15188431
2021-07-22,18.788389205932617,19.059561655283396,18.69154110529904,18.99499578977284,19526235
2021-07-23,18.736732482910156,18.936884530039734,18.594690399871823,18.85940690335844,18986587
2021-07-26,19.066015243530273,19.20160145184465,18.775473767217857,18.775473767217857,27382004
2021-07-27,19.25325584411621,19.382386175733487,18.936887996681584,19.04664787163436,41281308
2021-07-28,19.879531860351562,20.157161551543297,19.434035130227976,19.46631736042751,78928065
2021-07-29,19.776233673095703,20.002210729934536,19.563168394992275,19.937646255199045,26288092
2021-07-30,19.563161849975586,20.07322437837543,19.408206604346113,19.627727698374656,48144908
2021-08-02,19.682674407958984,20.35448089975908,19.682674407958984,19.895843829240004,42392667
2021-08-03,19.87645721435547,20.30279588623793,19.482415361544657,20.283417236412866,62356921
2021-08-04,19.3209228515625,19.85061804399284,19.26924598681463,19.753723399107393,57249470
2021-08-05,19.379060745239258,19.747263477324264,19.18527144998477,19.508255004697467,55969180
2021-08-06,19.921676635742188,20.050870902447784,19.346763614655345,19.456579229939454,37719836
2021-08-09,20.154220581054688,20.30279206300951,19.87645347141107,19.87645347141107,38432832
2021-08-10,19.773103713989258,20.13484598555224,19.747264581461817,20.128386900398027,35944764
2021-08-11,19.992733001708984,20.212362845609437,19.469498223560375,19.6374511961665,39474399
2021-08-12,19.618061065673828,20.08315825211715,19.618061065673828,19.921667239845235,30945175
2021-08-13,19.882917404174805,19.986272535578788,19.45657870859422,19.650369405482284,34220225
2021-08-16,19.665029525756836,20.196517680929936,19.61965868816989,19.872439469205833,40491380
2021-08-17,19.593730926513672,19.820586501599255,19.276135082346215,19.645584109623606,44072680
2021-08-18,19.632633209228516,20.170602619908426,19.451149755121723,19.522447226572574,53791214
2021-08-19,19.379850387573242,19.9826348584068,19.217811204922683,19.379850387573242,45082749
2021-08-20,19.308547973632812,19.39928966196527,18.926135572317072,19.185397338884012,39317932
2021-08-23,19.515962600708008,19.593741014738406,19.30207161195416,19.353924821761748,24393150
2021-08-24,20.060407638549805,20.09929753570621,19.600218225942356,19.60670057580873,34165275
2021-08-25,20.086334228515625,20.125224125656274,19.78170160329601,19.930777441314248,19855031
2021-08-26,19.600210189819336,20.053918467219777,19.554839362079292,20.027991879745453,39789600
2021-08-27,19.93726921081543,20.002085741226953,19.509487113506225,19.71689720946036,25233269
2021-08-30,19.794668197631836,19.96318831193424,19.66503658626338,19.891890855647546,21302552
2021-08-31,20.053924560546875,20.26781547050007,19.788180459889595,19.852996948269702,49407297
2021-09-01,20.141464233398438,20.511092450085627,20.10255688513217,20.141464233398438,32612838
2021-09-02,19.41518783569336,20.0377183104055,19.311432523014624,20.031234216458195,36876544
2021-09-03,19.30495262145996,19.557854762091015,18.980717023755712,19.538401074664144,56222519
2021-09-06,19.551361083984375,19.629177196912252,19.20767196730635,19.240095230912974,30840146
2021-09-08,18.624052047729492,19.518940995364066,18.52678224108753,19.480032231891215,54336867
2021-09-09,18.8704776763916,19.13634941026635,18.390609774435436,18.77969053149124,63103001
2021-09-10,18.68241310119629,19.23361283520629,18.539750448471825,19.129857541697586,40810093
2021-09-13,18.915863037109375,19.07797937094307,18.7731989817037,19.01961833157895,35205595
2021-09-14,18.799131393432617,19.039065162832024,18.740768973702004,18.870463395476648,27397073
2021-09-15,18.494365692138672,18.851023180777553,18.494365692138672,18.838054989601382,29908367
2021-09-16,18.481393814086914,18.585149140189618,18.26091357094861,18.364668897051313,52599525
2021-09-17,18.040433883666992,18.481394383530354,18.040433883666992,18.461939295851344,49421346
2021-09-20,17.631900787353516,17.91722763667688,17.41790600070117,17.703232850024534,49865822
2021-09-21,17.586502075195312,17.86534473599552,17.554078803293944,17.71619656416103,38037755
2021-09-22,17.99503517150879,18.15066881560255,17.703224366043038,17.722678046044745,43868060
2021-09-23,18.617572784423828,18.77320507597044,18.03394958908332,18.111765734856625,56944126
2021-09-24,18.358179092407227,18.598114366314473,18.332241317989244,18.48138947667314,46899175
2021-09-27,18.838054656982422,19.01962614657025,18.176615258809452,18.436002900883405,66204022
2021-09-28,18.410057067871094,19.201190702060416,18.397087480246995,18.753746235149404,69369851
2021-09-29,18.74077796936035,18.786170828566327,18.41005836637964,18.578660214664666,59439332
2021-09-30,18.760231018066406,18.954772036860685,18.61108285694545,18.86398632151403,47356794
2021-10-01,19.250078201293945,19.379839950713507,18.776450409773492,18.8932344419554,48506222
2021-10-04,15.79194450378418,16.09688306264999,15.467542169397882,16.057955511609016,66781965
2021-10-05,16.17473793029785,16.46670011660583,15.791941537088206,15.96063223353287,55746545
2021-10-06,16.22664451599121,16.30450101861706,15.804920508187895,15.928193420852757,44244216
2021-10-07,15.882776260375977,16.382358149287878,15.830872395106873,16.304500248253454,43538924
2021-10-08,15.999565124511719,16.447241841611735,15.980101346142689,15.999565124511719,55105154
2021-10-11,15.720576286315918,16.096883911381237,15.714088828162785,15.947659755073081,48452065
2021-10-13,15.740033149719238,15.86330600620426,15.428605879057127,15.765984370709461,47860412
2021-10-14,15.662186622619629,15.967125229999247,15.467544630186628,15.850339754121949,41792857
2021-10-15,16.064435958862305,16.135804974074848,15.62324835971385,15.714081141952844,59503573
2021-10-18,16.17473793029785,16.252594419840843,15.811406711039213,15.947655918261201,32581454
2021-10-19,15.79194450378418,16.08390814702785,15.681647906385058,16.025515418379115,47718221
2021-10-20,16.213665008544922,16.252593953242307,15.772477312409425,15.92819028702502,42786725
2021-10-21,15.882776260375977,16.317476565092527,15.649206763534247,15.817896078267804,80104912
2021-10-22,15.272905349731445,15.746533394097472,14.864157513667895,15.649213081643756,105874771
2021-10-25,15.571349143981934,15.765991095912156,15.357243417484847,15.357243417484847,45016582
2021-10-26,15.402661323547363,15.564863199605314,15.233971989365523,15.37022122875324,32568991
2021-10-27,15.519447326660156,15.856827408854338,15.42861449724007,15.49349609117398,33442194
2021-10-28,15.486998558044434,15.55836757036152,15.16908383310582,15.357236844930332,41697345
2021-10-29,15.123677253723145,15.662186819631168,15.117189794798357,15.532425022347756,39933604
2021-11-01,15.725996017456055,15.8233914488724,15.355897026263326,15.394854076310054,40188416
2021-11-03,15.875324249267578,16.148029033531213,15.589633322446318,15.589633322446318,70258916
2021-11-04,15.037740707397461,16.05713889223902,14.9468390478033,15.894814099206632,81180809
2021-11-05,14.855936050415039,15.290965783054984,14.635175698794567,15.258501108001957,126468405
2021-11-08,14.77801513671875,15.050719991056626,14.693605889978796,14.803987428507844,37621718
2021-11-09,14.628684043884277,15.057221464935774,14.531290004597528,14.842952052835065,49238027
2021-11-10,14.998778343200684,15.277975597439568,14.557254950268101,14.628678058411511,54292566
2021-11-11,14.966320037841797,15.239026464669372,14.81698277519466,15.213054156752445,44943164
2021-11-12,14.933855056762695,15.193573896900766,14.77802263015992,14.953333583906824,41650213
2021-11-16,14.77801513671875,15.200058564120113,14.648155080922482,14.985790664733095,28013991
2021-11-17,14.836456298828125,15.050724258974883,14.713089982570875,14.888399493986586,33810419
2021-11-18,14.58972454071045,14.914374121366857,14.407922627700627,14.8104863116828,37668284
2021-11-19,14.466355323791504,14.596215410818546,14.342989012848063,14.544270814747913,32752424
2021-11-22,14.502202033996582,14.771613574042492,14.377353268613126,14.462775435449345,31671315
2021-11-23,14.745326042175293,14.745326042175293,14.397062799038702,14.620477303317568,43766770
2021-11-24,15.139589309692383,15.225012895575926,14.548198858218178,14.594195845999147,52266989
2021-11-25,15.277579307556152,15.435284269989422,15.14615874219687,15.179014948544676,20130804
2021-11-26,14.988452911376953,15.087018675350318,14.771610218650155,14.955598130055977,36577772
2021-11-29,14.889893531799316,15.238156885933677,14.850466929062804,15.159305100471556,38197962
2021-11-30,14.705904006958008,14.949031148145746,14.489059844809747,14.90303415981322,69161379
2021-12-01,14.612292289733887,15.072625229585162,14.599139717005054,14.83588176272932,27021256
2021-12-02,15.164691925048828,15.230453368027561,14.691206409112466,14.756967852091199,35524082
2021-12-03,15.112086296081543,15.519809035354589,15.006867112069564,15.105509297694107,40226598
2021-12-06,15.289634704589844,15.631595812108435,15.125231145858502,15.190992569351039,42204929
2021-12-07,15.098929405212402,15.546109743611677,14.993710251271724,15.532957171727656,34780267
2021-12-08,14.95425033569336,15.217298892413611,14.763541624259016,15.184416756975123,42979561
2021-12-09,14.553110122680664,14.987138027411925,14.434738359160525,14.980562449941667,31683098
2021-12-10,14.572834968566895,14.750392573546122,14.382126211632125,14.651748985958235,23448341
2021-12-13,14.184837341308594,14.743812337355655,14.184837341308594,14.599136907444006,54986869
2021-12-14,14.322938919067383,14.57283351947965,14.257176060170888,14.309786347288084,35664007
2021-12-15,14.276898384094238,14.447878888204121,14.059883191549758,14.408421192887648,35939779
2021-12-16,14.42158317565918,14.441312746766712,14.184841112553913,14.401855025683329,28503900
2021-12-17,14.105923652648926,14.368972246647823,14.02043406756104,14.224295377835283,39972240
2021-12-20,13.888904571533203,14.132223506165237,13.7508047508878,14.125647933285862,25313939
2021-12-21,13.908641815185547,14.013860987292365,13.829726370256635,13.934945542363453,28202409
